strategy_name,source_hypothesis_id,race_id,race_date,stadium_code,stadium_name,race_no,bet_type,combo,is_hit,realized_payout,notes
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220710,2025-02-22,07,蒲郡,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220710,2025-02-22,07,蒲郡,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502220710,2025-02-22,07,蒲郡,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502221802,2025-02-22,18,徳山,2,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502221802,2025-02-22,18,徳山,2,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502221802,2025-02-22,18,徳山,2,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502221810,2025-02-22,18,徳山,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502221810,2025-02-22,18,徳山,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502221810,2025-02-22,18,徳山,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502222407,2025-02-22,24,大村,7,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502222407,2025-02-22,24,大村,7,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502222407,2025-02-22,24,大村,7,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502222410,2025-02-22,24,大村,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502222410,2025-02-22,24,大村,10,3連単,1-3-2,1,580,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502222410,2025-02-22,24,大村,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230110,2025-02-23,01,桐生,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230110,2025-02-23,01,桐生,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230110,2025-02-23,01,桐生,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230311,2025-02-23,03,江戸川,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230311,2025-02-23,03,江戸川,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230311,2025-02-23,03,江戸川,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230312,2025-02-23,03,江戸川,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230312,2025-02-23,03,江戸川,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230312,2025-02-23,03,江戸川,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230607,2025-02-23,06,浜名湖,7,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230607,2025-02-23,06,浜名湖,7,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230607,2025-02-23,06,浜名湖,7,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230609,2025-02-23,06,浜名湖,9,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230609,2025-02-23,06,浜名湖,9,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502230609,2025-02-23,06,浜名湖,9,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502231612,2025-02-23,16,児島,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502231612,2025-02-23,16,児島,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502231612,2025-02-23,16,児島,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502232109,2025-02-23,21,芦屋,9,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502232109,2025-02-23,21,芦屋,9,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502232109,2025-02-23,21,芦屋,9,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240112,2025-02-24,01,桐生,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240112,2025-02-24,01,桐生,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240112,2025-02-24,01,桐生,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240305,2025-02-24,03,江戸川,5,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240305,2025-02-24,03,江戸川,5,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240305,2025-02-24,03,江戸川,5,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240311,2025-02-24,03,江戸川,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240311,2025-02-24,03,江戸川,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240311,2025-02-24,03,江戸川,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240312,2025-02-24,03,江戸川,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240312,2025-02-24,03,江戸川,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240312,2025-02-24,03,江戸川,12,3連単,1-2-4,1,1790,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240605,2025-02-24,06,浜名湖,5,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240605,2025-02-24,06,浜名湖,5,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502240605,2025-02-24,06,浜名湖,5,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502241511,2025-02-24,15,丸亀,11,3連単,1-2-3,1,590,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502241511,2025-02-24,15,丸亀,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502241511,2025-02-24,15,丸亀,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502250310,2025-02-25,03,江戸川,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502250310,2025-02-25,03,江戸川,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502250310,2025-02-25,03,江戸川,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502250311,2025-02-25,03,江戸川,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502250311,2025-02-25,03,江戸川,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502250311,2025-02-25,03,江戸川,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502250511,2025-02-25,05,多摩川,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502250511,2025-02-25,05,多摩川,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502250511,2025-02-25,05,多摩川,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502251510,2025-02-25,15,丸亀,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502251510,2025-02-25,15,丸亀,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502251510,2025-02-25,15,丸亀,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502252411,2025-02-25,24,大村,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502252411,2025-02-25,24,大村,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502252411,2025-02-25,24,大村,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502260312,2025-02-26,03,江戸川,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502260312,2025-02-26,03,江戸川,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502260312,2025-02-26,03,江戸川,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502260711,2025-02-26,07,蒲郡,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502260711,2025-02-26,07,蒲郡,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502260711,2025-02-26,07,蒲郡,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502261410,2025-02-26,14,鳴門,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502261410,2025-02-26,14,鳴門,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502261410,2025-02-26,14,鳴門,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502261711,2025-02-26,17,宮島,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502261711,2025-02-26,17,宮島,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502261711,2025-02-26,17,宮島,11,3連単,1-2-4,1,790,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502262012,2025-02-26,20,若松,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502262012,2025-02-26,20,若松,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502262012,2025-02-26,20,若松,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502270111,2025-02-27,01,桐生,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502270111,2025-02-27,01,桐生,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502270111,2025-02-27,01,桐生,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502271812,2025-02-27,18,徳山,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502271812,2025-02-27,18,徳山,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502271812,2025-02-27,18,徳山,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502281003,2025-02-28,10,三国,3,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502281003,2025-02-28,10,三国,3,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202502281003,2025-02-28,10,三国,3,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503010206,2025-03-01,02,戸田,6,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503010206,2025-03-01,02,戸田,6,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503010206,2025-03-01,02,戸田,6,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503011003,2025-03-01,10,三国,3,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503011003,2025-03-01,10,三国,3,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503011003,2025-03-01,10,三国,3,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503011004,2025-03-01,10,三国,4,3連単,1-2-3,1,630,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503011004,2025-03-01,10,三国,4,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503011004,2025-03-01,10,三国,4,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503012409,2025-03-01,24,大村,9,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503012409,2025-03-01,24,大村,9,3連単,1-3-2,1,480,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503012409,2025-03-01,24,大村,9,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503012410,2025-03-01,24,大村,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503012410,2025-03-01,24,大村,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503012410,2025-03-01,24,大村,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503020410,2025-03-02,04,平和島,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503020410,2025-03-02,04,平和島,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503020410,2025-03-02,04,平和島,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503020411,2025-03-02,04,平和島,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503020411,2025-03-02,04,平和島,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503020411,2025-03-02,04,平和島,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503020412,2025-03-02,04,平和島,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503020412,2025-03-02,04,平和島,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503020412,2025-03-02,04,平和島,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503030811,2025-03-03,08,常滑,11,3連単,1-2-3,1,710,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503030811,2025-03-03,08,常滑,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503030811,2025-03-03,08,常滑,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503031812,2025-03-03,18,徳山,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503031812,2025-03-03,18,徳山,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503031812,2025-03-03,18,徳山,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503031906,2025-03-03,19,下関,6,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503031906,2025-03-03,19,下関,6,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503031906,2025-03-03,19,下関,6,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503040312,2025-03-04,03,江戸川,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503040312,2025-03-04,03,江戸川,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503040312,2025-03-04,03,江戸川,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503041011,2025-03-04,10,三国,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503041011,2025-03-04,10,三国,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503041011,2025-03-04,10,三国,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503041610,2025-03-04,16,児島,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503041610,2025-03-04,16,児島,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503041610,2025-03-04,16,児島,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503050111,2025-03-05,01,桐生,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503050111,2025-03-05,01,桐生,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503050111,2025-03-05,01,桐生,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503050312,2025-03-05,03,江戸川,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503050312,2025-03-05,03,江戸川,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503050312,2025-03-05,03,江戸川,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503050707,2025-03-05,07,蒲郡,7,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503050707,2025-03-05,07,蒲郡,7,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503050707,2025-03-05,07,蒲郡,7,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503051010,2025-03-05,10,三国,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503051010,2025-03-05,10,三国,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503051010,2025-03-05,10,三国,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503061511,2025-03-06,15,丸亀,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503061511,2025-03-06,15,丸亀,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503061511,2025-03-06,15,丸亀,11,3連単,1-2-4,1,690,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503070111,2025-03-07,01,桐生,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503070111,2025-03-07,01,桐生,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503070111,2025-03-07,01,桐生,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503072302,2025-03-07,23,唐津,2,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503072302,2025-03-07,23,唐津,2,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503072302,2025-03-07,23,唐津,2,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503072311,2025-03-07,23,唐津,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503072311,2025-03-07,23,唐津,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503072311,2025-03-07,23,唐津,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503080212,2025-03-08,02,戸田,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503080212,2025-03-08,02,戸田,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503080212,2025-03-08,02,戸田,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503080412,2025-03-08,04,平和島,12,3連単,1-2-3,1,2340,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503080412,2025-03-08,04,平和島,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503080412,2025-03-08,04,平和島,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503080610,2025-03-08,06,浜名湖,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503080610,2025-03-08,06,浜名湖,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503080610,2025-03-08,06,浜名湖,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503080709,2025-03-08,07,蒲郡,9,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503080709,2025-03-08,07,蒲郡,9,3連単,1-3-2,1,590,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503080709,2025-03-08,07,蒲郡,9,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081510,2025-03-08,15,丸亀,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081510,2025-03-08,15,丸亀,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081510,2025-03-08,15,丸亀,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081511,2025-03-08,15,丸亀,11,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081511,2025-03-08,15,丸亀,11,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081511,2025-03-08,15,丸亀,11,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081512,2025-03-08,15,丸亀,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081512,2025-03-08,15,丸亀,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081512,2025-03-08,15,丸亀,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081712,2025-03-08,17,宮島,12,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081712,2025-03-08,17,宮島,12,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081712,2025-03-08,17,宮島,12,3連単,1-2-4,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081910,2025-03-08,19,下関,10,3連単,1-2-3,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081910,2025-03-08,19,下関,10,3連単,1-3-2,0,0,Normalized H-003 trifecta
Gemini_H003_Trifecta_InnerA1Wall,H-003,202503081910,2025-03-08,19,下関,10,3連単,1-2-4,0,0,Normalized H-003 trifecta
